Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum (°C),Suhu Maksimum (°C),Suhu Rata-rata (°C),Kelembaban Rata-rata (%),Curah Hujan (mm),Lama Penyinaran (jam),Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
Stasiun Meteorologi Perak I,96933,11/11/2011,26.4,34,29.8,74,1.1,2,5,7
Stasiun Meteorologi Perak I,96933,12/11/2011,25.3,35.4,30.4,71,0,8,4,5
Stasiun Meteorologi Perak I,96933,13/11/2011,25,34.6,29.5,76,3.2,8,3,5
Stasiun Meteorologi Perak I,96933,14/11/2011,26.2,34.2,29.3,73,1,8,3,4
Stasiun Meteorologi Perak I,96933,15/11/2011,25.8,33.4,29.2,78,0,8,3,3
Stasiun Meteorologi Perak I,96933,16/11/2011,25.6,35.2,29.8,73,0,7.6,3,4
Stasiun Meteorologi Perak I,96933,17/11/2011,26.4,34.6,29.8,73,0,7.5,3,6
Stasiun Meteorologi Perak I,96933,18/11/2011,25.8,34.8,29.7,75,3.2,5,4,5
Stasiun Meteorologi Perak I,96933,19/11/2011,25.4,35,29.8,74,0,7,3,5
Stasiun Meteorologi Perak I,96933,20/11/2011,25.4,32.6,27.8,82,0,2.4,2,3
Stasiun Meteorologi Perak I,96933,21/11/2011,26,34.2,29.5,71,0,2.5,3,4
Stasiun Meteorologi Perak I,96933,22/11/2011,24.5,34.4,28.5,78,0,5.2,2,3
Stasiun Meteorologi Perak I,96933,23/11/2011,25.8,34.6,29.3,74,27.2,5,4,6
Stasiun Meteorologi Perak I,96933,24/11/2011,26.2,35.2,30.2,71,2.1,6.8,4,5
Stasiun Meteorologi Perak I,96933,25/11/2011,25.7,34.6,30.6,70,0,5.5,3,4
Stasiun Meteorologi Perak I,96933,26/11/2011,26.6,35.3,30.6,61,0,2,4,6
Stasiun Meteorologi Perak I,96933,27/11/2011,26.8,35.4,30.8,70,0,0,4,6
Stasiun Meteorologi Perak I,96933,28/11/2011,26,34.2,30.2,76,9.4,1,4,6
Stasiun Meteorologi Perak I,96933,29/11/2011,26,34.4,28.2,84,0.7,0.5,2,3
Stasiun Meteorologi Perak I,96933,30/11/2011,26.5,33.4,28.2,83,14.7,3.6,4,8
Stasiun Meteorologi Perak I,96933,01/12/2011,26.8,35,30.7,70,2.2,3.5,2,10
Stasiun Meteorologi Perak I,96933,02/12/2011,25.4,35,30.3,72,0,7.2,2,7
Stasiun Meteorologi Perak I,96933,03/12/2011,24.8,34,28,80,0,6.6,2,6
Stasiun Meteorologi Perak I,96933,04/12/2011,24.8,33.6,28.2,77,36.2,7.4,3,5
Stasiun Meteorologi Perak I,96933,05/12/2011,25,34.4,29,74,2.7,6.3,3,4
Stasiun Meteorologi Perak I,96933,06/12/2011,23.6,33.2,27,84,58.6,6.8,3,5
Stasiun Meteorologi Perak I,96933,07/12/2011,24,32.2,27.7,80,30.1,8,2,5
Stasiun Meteorologi Perak I,96933,08/12/2011,26,33.4,29,77,1.3,6.7,3,5
Stasiun Meteorologi Perak I,96933,09/12/2011,25.6,33.2,28.8,76,0,7.2,2,5
Stasiun Meteorologi Perak I,96933,10/12/2011,25.4,34,28.4,76,16.6,5.6,2,3
Stasiun Meteorologi Perak I,96933,11/12/2011,25.2,34.6,29.5,74,13.3,4.6,3,4
Stasiun Meteorologi Perak I,96933,12/12/2011,25.3,32,27.9,83,5.9,0,2,4
Stasiun Meteorologi Perak I,96933,13/12/2011,25.6,31.9,28.3,82,0.6,7.2,2,4
Stasiun Meteorologi Perak I,96933,14/12/2011,26,34,29.2,75,2.8,8,4,6
Stasiun Meteorologi Perak I,96933,15/12/2011,24.5,34,28.4,78,0,8,4,6
Stasiun Meteorologi Perak I,96933,16/12/2011,24.8,30.6,27.5,82,14.9,8,4,6
Stasiun Meteorologi Perak I,96933,17/12/2011,24.7,32.7,28,80,0,8,2,5
Stasiun Meteorologi Perak I,96933,18/12/2011,24.7,34.4,27.6,84,57.8,8,4,8
Stasiun Meteorologi Perak I,96933,19/12/2011,25.6,33.4,28.9,79,56,8,3,4
Stasiun Meteorologi Perak I,96933,20/12/2011,25,32.3,28.7,80,0,8,2,4
Stasiun Meteorologi Perak I,96933,21/12/2011,26,33.3,28.4,80,16.4,7.2,3,3
Stasiun Meteorologi Perak I,96933,22/12/2011,25.4,33.2,29.3,77,0,5.8,3,4
Stasiun Meteorologi Perak I,96933,23/12/2011,24.6,35.4,28.2,80,0,8,4,6
Stasiun Meteorologi Perak I,96933,24/12/2011,25.4,34,28.6,82,63.4,2,3,5
Stasiun Meteorologi Perak I,96933,25/12/2011,24.8,33.4,28,84,21.2,2.1,3,8
Stasiun Meteorologi Perak I,96933,26/12/2011,25,33.9,27.9,82,11.9,2.4,3,7
Stasiun Meteorologi Perak I,96933,27/12/2011,26.2,34.8,29.5,74,20.3,5.8,5,7
Stasiun Meteorologi Perak I,96933,28/12/2011,25.6,34.2,29.3,76,0,3,4,6
Stasiun Meteorologi Perak I,96933,29/12/2011,26.4,33.7,29.1,73,0.5,0,2,7
Stasiun Meteorologi Perak I,96933,30/12/2011,26.1,32.4,29.1,72,1.8,0,2,5
Stasiun Meteorologi Perak I,96933,31/12/2011,24.5,32.2,27.9,84,1.2,2,4,5
Stasiun Meteorologi Perak I,96933,01/01/2012,25,31.6,27.5,90,59.2,0,3,5
Stasiun Meteorologi Perak I,96933,02/01/2012,25.6,32.4,28.3,90,3.4,0,3,6
Stasiun Meteorologi Perak I,96933,03/01/2012,25.5,33.9,28.2,79,0.2,0,4,6
Stasiun Meteorologi Perak I,96933,04/01/2012,25,32.4,27.6,80,8.2,0,3,6
Stasiun Meteorologi Perak I,96933,05/01/2012,23.8,33,27.3,80,1.7,0,4,5
Stasiun Meteorologi Perak I,96933,06/01/2012,24.8,32.7,27.3,82,68.6,0,3,7
Stasiun Meteorologi Perak I,96933,07/01/2012,24.7,32.6,27.8,83,0,0,3,4
Stasiun Meteorologi Perak I,96933,08/01/2012,24.8,31.8,27.1,86,19,0,4,8
Stasiun Meteorologi Perak I,96933,09/01/2012,25,32.8,27.8,89,0.8,0,5,9
Stasiun Meteorologi Perak I,96933,10/01/2012,24.8,32,27.7,74,16.5,0,4,7
Stasiun Meteorologi Perak I,96933,11/01/2012,25,31.8,27.3,72,0,0,4,11
Stasiun Meteorologi Perak I,96933,12/01/2012,24.6,31.6,26.9,84,9.3,0,3,6
Stasiun Meteorologi Perak I,96933,13/01/2012,24,32.1,26.7,87,11.1,0,4,8
Stasiun Meteorologi Perak I,96933,14/01/2012,24.2,30.4,26.5,79,2.8,0,4,8
Stasiun Meteorologi Perak I,96933,15/01/2012,24,32,27.2,78,9.8,0,4,8
Stasiun Meteorologi Perak I,96933,16/01/2012,25.3,31.2,27.4,80,6,0,6,10
Stasiun Meteorologi Perak I,96933,17/01/2012,25,30.8,28.3,80,2.7,0,4,9
Stasiun Meteorologi Perak I,96933,18/01/2012,25.1,32.6,28.4,76,0,0,4,6
Stasiun Meteorologi Perak I,96933,19/01/2012,24.8,32.2,27.5,80,29.9,0,4,6
Stasiun Meteorologi Perak I,96933,20/01/2012,24.6,32,27.6,79,5.5,0,4,8
Stasiun Meteorologi Perak I,96933,21/01/2012,23.6,32.5,27.1,84,14.8,0,2,6
Stasiun Meteorologi Perak I,96933,22/01/2012,24.6,33,27.9,83,21.3,0,4,10
Stasiun Meteorologi Perak I,96933,23/01/2012,24.4,32.8,27.4,80,0.8,0,4,7
Stasiun Meteorologi Perak I,96933,24/01/2012,24.5,32.4,28,83,5.4,0,3,7
Stasiun Meteorologi Perak I,96933,25/01/2012,24.6,31.7,27.3,89,32,0,3,6
Stasiun Meteorologi Perak I,96933,26/01/2012,24.6,32,28.4,79,0,0,3,7
Stasiun Meteorologi Perak I,96933,27/01/2012,25.4,32.2,27.9,82,1.4,0,3,7
Stasiun Meteorologi Perak I,96933,28/01/2012,25.2,32.4,27.7,80,11.2,0,3,6
Stasiun Meteorologi Perak I,96933,29/01/2012,22.4,32.6,27.9,76,1.3,0,5,7
Stasiun Meteorologi Perak I,96933,30/01/2012,23.7,28.8,25,86,55,0,3,5
Stasiun Meteorologi Perak I,96933,31/01/2012,23.5,31,26.6,86,2.2,0,3,6
Stasiun Meteorologi Perak I,96933,01/02/2012,24.5,32,27.5,86,9.3,0,2,6
Stasiun Meteorologi Perak I,96933,02/02/2012,23.8,31.6,26.7,87,17.8,0,3,6
Stasiun Meteorologi Perak I,96933,03/02/2012,23.5,31.3,25.5,82,12,0,4,6
Stasiun Meteorologi Perak I,96933,04/02/2012,23.6,30,26.4,82,45.5,0,5,7
Stasiun Meteorologi Perak I,96933,05/02/2012,24,33,27.3,77,2.8,0,5,9
Stasiun Meteorologi Perak I,96933,06/02/2012,24.5,33.6,27.6,77,1,0,4,7
Stasiun Meteorologi Perak I,96933,07/02/2012,24,33.6,27.3,80,8.7,0,5,9
Stasiun Meteorologi Perak I,96933,08/02/2012,24.4,34.3,27.7,81,93.7,0,4,6
Stasiun Meteorologi Perak I,96933,09/02/2012,24.2,33,26.9,76,3.2,0,5,7
Stasiun Meteorologi Perak I,96933,10/02/2012,25.2,32.4,27.8,80,11,0,4,6
Stasiun Meteorologi Perak I,96933,11/02/2012,25.2,32.1,27.4,78,0,0,3,4
Stasiun Meteorologi Perak I,96933,12/02/2012,25.4,34,28.1,81,2.2,0,3,6
Stasiun Meteorologi Perak I,96933,13/02/2012,26.4,34.2,29.7,80,0.7,0,3,5
Stasiun Meteorologi Perak I,96933,14/02/2012,24.8,34.6,29.3,78,0.6,0,3,4
Stasiun Meteorologi Perak I,96933,15/02/2012,25.7,33.9,28.3,80,49.8,0,4,5
Stasiun Meteorologi Perak I,96933,16/02/2012,25.3,31.6,27.9,72,1.2,0,6,10
Stasiun Meteorologi Perak I,96933,17/02/2012,25.4,34.6,28.9,83,0.4,0,4,10
Stasiun Meteorologi Perak I,96933,18/02/2012,25,29.7,27.2,84,3,0,4,6
Stasiun Meteorologi Perak I,96933,19/02/2012,24.6,32.8,27.7,77,0,0,3,6
Stasiun Meteorologi Perak I,96933,20/02/2012,24.6,32.4,27.8,79,5.2,0,4,7
Stasiun Meteorologi Perak I,96933,21/02/2012,25.5,32.6,27.6,72,0,0,4,8
Stasiun Meteorologi Perak I,96933,22/02/2012,25.6,33.4,29.3,75,0,0,5,9
Stasiun Meteorologi Perak I,96933,23/02/2012,26.4,33.8,29.4,78,0,0,4,7
Stasiun Meteorologi Perak I,96933,24/02/2012,26.2,34.2,29.5,79,0,0,4,7
Stasiun Meteorologi Perak I,96933,25/02/2012,25.4,34.2,29.2,85,5.7,0,3,10
Stasiun Meteorologi Perak I,96933,26/02/2012,26.3,33.8,28.5,81,0,0,4,7
Stasiun Meteorologi Perak I,96933,27/02/2012,24,33.6,28.4,83,0,0,4,5
Stasiun Meteorologi Perak I,96933,28/02/2012,24.8,33.4,28,84,0,0,5,7
Stasiun Meteorologi Perak I,96933,29/02/2012,25.4,33.2,28.4,78,0,0,4,10
Stasiun Meteorologi Perak I,96933,01/03/2012,25.6,33.6,28.8,77,0.2,0,4,6
Stasiun Meteorologi Perak I,96933,02/03/2012,24.4,34.1,28.3,76,0,0,4,7
Stasiun Meteorologi Perak I,96933,03/03/2012,25.4,33.2,28.6,75,23.5,0,4,7
Stasiun Meteorologi Perak I,96933,04/03/2012,25.4,32.8,28.2,77,0,0,4,5
Stasiun Meteorologi Perak I,96933,05/03/2012,24.8,32,27.4,79,0,0,4,7
Stasiun Meteorologi Perak I,96933,06/03/2012,24.4,32.6,27.6,86,19.8,0,2,5
Stasiun Meteorologi Perak I,96933,07/03/2012,25.4,32.6,27.5,80,7.4,0,3,5
Stasiun Meteorologi Perak I,96933,08/03/2012,25.2,31.3,27.5,82,23.2,0,4,10
Stasiun Meteorologi Perak I,96933,09/03/2012,24.6,33.2,28.5,78,5.4,0,3,10
Stasiun Meteorologi Perak I,96933,10/03/2012,24.8,30,27.1,84,18.8,0,3,5
Stasiun Meteorologi Perak I,96933,11/03/2012,24.6,31.4,25.7,83,3.4,0,4,5
Stasiun Meteorologi Perak I,96933,12/03/2012,24.8,31.6,26.6,83,14,0,4,7
Stasiun Meteorologi Perak I,96933,13/03/2012,24.6,30.6,26.7,72,9.7,0,3,9
Stasiun Meteorologi Perak I,96933,14/03/2012,25.5,30.4,27,75,21.4,0,3,4
Stasiun Meteorologi Perak I,96933,15/03/2012,25.2,31.6,27.8,80,1.8,0,2,6
Stasiun Meteorologi Perak I,96933,16/03/2012,25.4,31.2,27.9,83,2.9,0,3,4
Stasiun Meteorologi Perak I,96933,17/03/2012,23.4,32,27.8,81,8.2,0,4,6
Stasiun Meteorologi Perak I,96933,18/03/2012,25.6,30.6,27.8,76,8,0,4,7
Stasiun Meteorologi Perak I,96933,19/03/2012,24.5,33.6,27.4,81,0,0,2,6
Stasiun Meteorologi Perak I,96933,20/03/2012,24.4,31,27,77,3.5,0,4,4
Stasiun Meteorologi Perak I,96933,21/03/2012,24.4,35.1,28.7,83,0,0,2,5
Stasiun Meteorologi Perak I,96933,22/03/2012,25.4,34.6,27.9,79,0,0,4,4
Stasiun Meteorologi Perak I,96933,23/03/2012,24.8,33.4,27.3,78,13.8,0,4,6
Stasiun Meteorologi Perak I,96933,24/03/2012,24.8,34,27.4,79,2.8,0,4,6
Stasiun Meteorologi Perak I,96933,25/03/2012,25.2,32.4,27.6,88,75.6,0,3,7
Stasiun Meteorologi Perak I,96933,26/03/2012,24.6,33.4,27.9,81,0,0,4,7
Stasiun Meteorologi Perak I,96933,27/03/2012,23.2,33.4,28.5,80,0,0,4,7
Stasiun Meteorologi Perak I,96933,28/03/2012,24.2,33,28.2,85,0,0,4,16
Stasiun Meteorologi Perak I,96933,29/03/2012,24.4,33.4,28.6,81,0,0,5,6
Stasiun Meteorologi Perak I,96933,30/03/2012,25.8,32.8,28.6,78,0,0,4,6
Stasiun Meteorologi Perak I,96933,31/03/2012,25.4,33,27.8,81,0,0,4,7
Stasiun Meteorologi Perak I,96933,01/04/2012,25.6,33,28.1,82,0,0,2,9
Stasiun Meteorologi Perak I,96933,02/04/2012,26,32.4,27.6,84,6.6,0,2,8
Stasiun Meteorologi Perak I,96933,03/04/2012,25.4,33.6,28.7,77,0.6,0,4,4
Stasiun Meteorologi Perak I,96933,04/04/2012,24,33.6,28.8,72,0,0,3,6
Stasiun Meteorologi Perak I,96933,05/04/2012,24.8,31,27,78,3.8,0,3,5
Stasiun Meteorologi Perak I,96933,06/04/2012,26,32.7,28.3,82,0,0,4,5
Stasiun Meteorologi Perak I,96933,07/04/2012,25.4,32.6,28.4,84,15.2,0,2,7
Stasiun Meteorologi Perak I,96933,08/04/2012,25,31.5,27.5,83,6.7,0,2,3
Stasiun Meteorologi Perak I,96933,09/04/2012,26.4,33,29.3,84,6.1,0,2,3
Stasiun Meteorologi Perak I,96933,10/04/2012,25.2,33.8,29.2,83,0,0,3,5
Stasiun Meteorologi Perak I,96933,11/04/2012,25.6,33.7,29,84,0,0,4,7
Stasiun Meteorologi Perak I,96933,12/04/2012,26,34.4,29.2,83,0,0,3,5
Stasiun Meteorologi Perak I,96933,13/04/2012,26.2,33.8,29.2,83,0,0,3,5
Stasiun Meteorologi Perak I,96933,14/04/2012,27,34,29.9,82,0,0,2,5
Stasiun Meteorologi Perak I,96933,15/04/2012,26,33.4,28.9,81,0,0,2,4
Stasiun Meteorologi Perak I,96933,16/04/2012,26.1,34,29.6,80,0,0,4,4
Stasiun Meteorologi Perak I,96933,17/04/2012,25.9,34.5,29.5,78,0,0,3,5
Stasiun Meteorologi Perak I,96933,18/04/2012,26,35,29.4,75,0,0,4,5
Stasiun Meteorologi Perak I,96933,19/04/2012,26.2,34.8,29.8,74,0,0,4,5
Stasiun Meteorologi Perak I,96933,20/04/2012,25.8,34.4,29.5,74,0,0,3,5
Stasiun Meteorologi Perak I,96933,21/04/2012,25.5,33.4,28.9,80,1.1,0,3,5
Stasiun Meteorologi Perak I,96933,22/04/2012,25.1,34.4,28.8,85,0,0,3,5
Stasiun Meteorologi Perak I,96933,23/04/2012,25.1,34,28.6,83,12.4,0,3,5
Stasiun Meteorologi Perak I,96933,24/04/2012,26,34.2,29.1,80,0,0,4,6
Stasiun Meteorologi Perak I,96933,25/04/2012,25.2,34.8,29.6,80,0,0,5,6
Stasiun Meteorologi Perak I,96933,26/04/2012,25.5,34.2,29.2,78,0,0,2,6
Stasiun Meteorologi Perak I,96933,27/04/2012,25.6,34,29,74,7.8,0,3,4
Stasiun Meteorologi Perak I,96933,28/04/2012,26.2,34.6,29.3,78,0,0,4,4
Stasiun Meteorologi Perak I,96933,29/04/2012,26.3,34,29.2,82,0,0,3,5
Stasiun Meteorologi Perak I,96933,30/04/2012,25,34.3,29.3,83,0,0,3,4
Stasiun Meteorologi Perak I,96933,01/05/2012,25,34.2,29.4,88,0.2,0,2,5
Stasiun Meteorologi Perak I,96933,02/05/2012,25,34.8,29.5,81,0,0,3,4
Stasiun Meteorologi Perak I,96933,03/05/2012,25,34.4,29.4,78,0,0,3,4
Stasiun Meteorologi Perak I,96933,04/05/2012,24.8,33.4,27.6,84,1.4,0,3,5
Stasiun Meteorologi Perak I,96933,05/05/2012,25.2,33.6,29.2,83,11.4,0,4,5
Stasiun Meteorologi Perak I,96933,06/05/2012,26.1,33.4,29,85,0,0,4,6
Stasiun Meteorologi Perak I,96933,07/05/2012,26,33.8,28.4,84,0,0,2,5
Stasiun Meteorologi Perak I,96933,08/05/2012,25.6,33.6,28.9,78,0,0,3,6
Stasiun Meteorologi Perak I,96933,09/05/2012,24.5,33.5,28.4,78,0,0,4,4
Stasiun Meteorologi Perak I,96933,10/05/2012,24.6,34.6,28.5,77,0,0,3,6
Stasiun Meteorologi Perak I,96933,11/05/2012,24.5,33.7,28.5,78,0,0,3,6
Stasiun Meteorologi Perak I,96933,12/05/2012,25.4,34.4,29.1,83,0,0,3,6
Stasiun Meteorologi Perak I,96933,13/05/2012,25,33,28.9,80,0,0,3,4
Stasiun Meteorologi Perak I,96933,14/05/2012,25.2,29.6,26.5,82,9.8,0,3,5
Stasiun Meteorologi Perak I,96933,15/05/2012,24.8,32.8,28.5,78,3.6,0,3,5
Stasiun Meteorologi Perak I,96933,16/05/2012,26,32.9,28.7,76,39.6,0,4,4
Stasiun Meteorologi Perak I,96933,17/05/2012,26,33.4,29.1,79,0,0,2,6
Stasiun Meteorologi Perak I,96933,18/05/2012,26.4,32.9,28.4,74,0,0,4,6
Stasiun Meteorologi Perak I,96933,19/05/2012,26.6,33.6,30,76,0.3,0,3,6
Stasiun Meteorologi Perak I,96933,20/05/2012,25,33.4,29.4,72,0,0,4,6
Stasiun Meteorologi Perak I,96933,21/05/2012,24,34,28.9,73,0,0,4,6
Stasiun Meteorologi Perak I,96933,22/05/2012,24.4,33.8,28.3,70,0,0,5,5
Stasiun Meteorologi Perak I,96933,23/05/2012,23.8,34,28.4,69,0,0,3,9
Stasiun Meteorologi Perak I,96933,24/05/2012,23.4,33.8,28.1,71,0,0,3,5
Stasiun Meteorologi Perak I,96933,25/05/2012,24,33.3,27.8,75,0,0,3,5
Stasiun Meteorologi Perak I,96933,26/05/2012,24.6,33.4,28.2,71,0,0,4,5
Stasiun Meteorologi Perak I,96933,27/05/2012,25,34,28.6,72,0,0,4,5
Stasiun Meteorologi Perak I,96933,28/05/2012,24.4,33.8,28.2,76,0,0,3,6
Stasiun Meteorologi Perak I,96933,29/05/2012,24.3,33.3,28.2,78,0.2,0,4,6
Stasiun Meteorologi Perak I,96933,30/05/2012,25,33.4,28.1,77,0,0,3,4
Stasiun Meteorologi Perak I,96933,31/05/2012,25.4,32,28.4,77,4.1,0,3,4
Stasiun Meteorologi Perak I,96933,01/06/2012,23.8,33.2,28.5,72,0,6.8,4,6
Stasiun Meteorologi Perak I,96933,02/06/2012,24.1,32.8,28.4,70,0,7.5,3,6
Stasiun Meteorologi Perak I,96933,03/06/2012,23.6,33.8,27.8,66,0,7.3,3,4
Stasiun Meteorologi Perak I,96933,04/06/2012,23.4,33.1,27.9,67,0,6.2,3,5
Stasiun Meteorologi Perak I,96933,05/06/2012,24.5,33.2,27.8,69,0,8,3,5
Stasiun Meteorologi Perak I,96933,06/06/2012,27.2,33,29.3,74,0,4.5,3,4
Stasiun Meteorologi Perak I,96933,07/06/2012,26.8,34,29.7,75,0,8,4,5
Stasiun Meteorologi Perak I,96933,08/06/2012,27,33.8,29.7,75,0,8,4,7
Stasiun Meteorologi Perak I,96933,09/06/2012,26.6,33.8,29.6,74,0,7,4,6
Stasiun Meteorologi Perak I,96933,10/06/2012,25,33.4,28.6,78,1,4,3,5
Stasiun Meteorologi Perak I,96933,11/06/2012,25.4,28.7,26.6,87,1.9,0,2,3
Stasiun Meteorologi Perak I,96933,12/06/2012,24.4,33.6,28.7,77,0.2,5.6,3,3
Stasiun Meteorologi Perak I,96933,13/06/2012,24.2,34,28.2,68,0,8,4,6
Stasiun Meteorologi Perak I,96933,14/06/2012,23,32.7,28.1,69,0,7.2,3,5
Stasiun Meteorologi Perak I,96933,15/06/2012,23,32.8,27.5,70,0,8,3,4
Stasiun Meteorologi Perak I,96933,16/06/2012,23.2,33.5,27.4,70,0,8,4,7
Stasiun Meteorologi Perak I,96933,17/06/2012,25,32.5,27.9,68,0,8,5,10
Stasiun Meteorologi Perak I,96933,18/06/2012,23.4,32.4,29.2,62,0,8,5,10
Stasiun Meteorologi Perak I,96933,19/06/2012,24,33.6,27.6,69,0,7.4,3,6
Stasiun Meteorologi Perak I,96933,20/06/2012,26.4,32.8,28.5,74,0,4.4,4,6
Stasiun Meteorologi Perak I,96933,21/06/2012,24.4,33.4,28.7,75,0,4.6,3,6
Stasiun Meteorologi Perak I,96933,22/06/2012,23.6,33.6,28,72,0,5,3,5
Stasiun Meteorologi Perak I,96933,23/06/2012,22.5,33,27.3,70,0,8,3,6
Stasiun Meteorologi Perak I,96933,24/06/2012,23,33,26.5,72,0,8,4,6
Stasiun Meteorologi Perak I,96933,25/06/2012,23.2,32.4,26.9,69,0,8,4,6
Stasiun Meteorologi Perak I,96933,26/06/2012,22.6,32.7,27.1,68,0,8,4,6
Stasiun Meteorologi Perak I,96933,27/06/2012,22.8,33.6,27.5,67,0,8,3,5
Stasiun Meteorologi Perak I,96933,28/06/2012,22.4,32.8,27.1,70,0,8,4,6
Stasiun Meteorologi Perak I,96933,29/06/2012,21.6,33.2,27.5,69,0,8,4,6
Stasiun Meteorologi Perak I,96933,30/06/2012,21.8,32,26.3,74,0,8,4,6
Stasiun Meteorologi Perak I,96933,01/07/2012,22.4,32.8,26.9,72,0,0.5,4,7
Stasiun Meteorologi Perak I,96933,02/07/2012,22.8,32.7,26.8,69,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,03/07/2012,23.4,33,27.9,66,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,04/07/2012,21.8,32.2,26.7,68,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,05/07/2012,21.5,32,26.4,69,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,06/07/2012,23,34,27.4,68,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,07/07/2012,22.5,32,27,66,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,08/07/2012,23.6,33.8,27.7,71,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,09/07/2012,23.8,33.4,28.4,74,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,10/07/2012,23.2,34,27.8,77,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,11/07/2012,23,33.2,27.6,76,13.9,0.6,4,6
Stasiun Meteorologi Perak I,96933,12/07/2012,23.5,33.2,27.2,73,0.1,0.6,4,7
Stasiun Meteorologi Perak I,96933,13/07/2012,23.6,33.6,27.6,70,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,14/07/2012,23.7,33.2,27.7,69,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,15/07/2012,23.2,33.4,27.7,72,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,16/07/2012,22.5,34.1,28.1,71,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,17/07/2012,23.4,33.4,27.3,70,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,18/07/2012,24,33,29.1,71,0,0.6,5,8
Stasiun Meteorologi Perak I,96933,19/07/2012,24,29.6,26.5,75,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,20/07/2012,22.6,33.8,28.1,75,0,0.5,4,5
Stasiun Meteorologi Perak I,96933,21/07/2012,22.6,33,27.2,70,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,22/07/2012,22.6,31.9,26.3,68,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,23/07/2012,21.5,32.2,27,67,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,24/07/2012,21.6,32,25.7,72,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,25/07/2012,21,32.6,26.7,67,0,0.4,3,4
Stasiun Meteorologi Perak I,96933,26/07/2012,21.8,32.4,26.8,67,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,27/07/2012,21.6,32.4,26.4,66,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,28/07/2012,22.6,32.3,26.5,74,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,29/07/2012,22.6,34,27.5,77,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,30/07/2012,21.8,33.8,27.7,68,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,31/07/2012,21.9,33.3,26.7,68,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,01/08/2012,21.6,32,26.3,71,0,7,6,8
Stasiun Meteorologi Perak I,96933,02/08/2012,21.4,31.8,26.1,71,0,6,5,8
Stasiun Meteorologi Perak I,96933,03/08/2012,22.8,33.6,27.2,70,0,3.8,5,8
Stasiun Meteorologi Perak I,96933,04/08/2012,23.2,33.3,27.1,61,0,4,4,6
Stasiun Meteorologi Perak I,96933,05/08/2012,24.4,34,28,68,0,3.9,3,4
Stasiun Meteorologi Perak I,96933,06/08/2012,23.2,32.6,27.8,66,0,5.8,4,7
Stasiun Meteorologi Perak I,96933,07/08/2012,21.6,32.4,27.4,69,0,5.8,4,6
Stasiun Meteorologi Perak I,96933,08/08/2012,22.4,32,26.8,70,0,8,3,6
Stasiun Meteorologi Perak I,96933,09/08/2012,22.4,32.6,26.5,68,0,7,4,6
Stasiun Meteorologi Perak I,96933,10/08/2012,23,33,26.9,68,0,6.6,4,6
Stasiun Meteorologi Perak I,96933,11/08/2012,23,33.6,27.4,71,0,8,2,3
Stasiun Meteorologi Perak I,96933,12/08/2012,23,32.6,27.3,72,0,8,4,6
Stasiun Meteorologi Perak I,96933,13/08/2012,22,32.5,27.3,69,0,4.9,5,6
Stasiun Meteorologi Perak I,96933,14/08/2012,22.2,32.6,26.6,66,0,7.1,5,6
Stasiun Meteorologi Perak I,96933,15/08/2012,22,32.2,26.6,68,0,7.8,5,7
Stasiun Meteorologi Perak I,96933,16/08/2012,23,32,26.3,66,0,4.9,4,5
Stasiun Meteorologi Perak I,96933,17/08/2012,23,33,27.4,68,0,7.2,4,6
Stasiun Meteorologi Perak I,96933,18/08/2012,22.8,33.4,27.5,62,0,0,4,8
Stasiun Meteorologi Perak I,96933,19/08/2012,22.5,32.8,26.7,65,0,1,5,7
Stasiun Meteorologi Perak I,96933,20/08/2012,22.1,32.6,26.7,69,0,0,4,7
Stasiun Meteorologi Perak I,96933,21/08/2012,21.9,31.9,26.3,66,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,22/08/2012,22.6,33.2,26.9,65,0,3.7,4,7
Stasiun Meteorologi Perak I,96933,23/08/2012,21.8,32.6,27.5,64,0,4.2,5,7
