Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum,Suhu Maksimum,Suhu Rata-rata,Kelembaban Rata-rata,Curah Hujan,Lama Penyinaran,Kecepatan Angin Rata-rata,Kecepatan Angin Terbesar,NINO12,NINO3,NINO3.4,NINO4
Stasiun Meteorologi Perak I,96933,07/01/2014,24.6,32,28.2,82,21.1,1,2,9,8.69E-02,-0.4003397,-0.8395028,-0.3245233
Stasiun Meteorologi Perak I,96933,08/01/2014,24.8,34.2,28.8,80,0,7.4,4,8,0.3635555,-0.3842193,-0.7966659,-0.3270408
Stasiun Meteorologi Perak I,96933,09/01/2014,25.8,34.4,28.2,80,15.7,7.8,4,8,0.4338299,-0.4251067,-0.8016469,-0.3482186
Stasiun Meteorologi Perak I,96933,10/01/2014,25,32.2,28.4,81,3.8,1.4,3,6,0.3711822,-0.4690014,-0.8274328,-0.3756516
Stasiun Meteorologi Perak I,96933,11/01/2014,24.2,32.2,27.6,85,5.3,5,3,9,0.3263675,-0.4818108,-0.8057432,-0.3503086
Stasiun Meteorologi Perak I,96933,12/01/2014,25.2,31.8,26.8,88,36.5,3.2,2,8,0.2587046,-0.4937677,-0.8004637,-0.3341276
Stasiun Meteorologi Perak I,96933,13/01/2014,25.4,33,27.8,83,2.1,5.5,3,11,0.2402835,-0.4630057,-0.7696844,-0.3819174
Stasiun Meteorologi Perak I,96933,14/01/2014,25.2,33.4,29,72,3.7,5.8,3,8,0.3398346,-0.4635137,-0.7713295,-0.44634
Stasiun Meteorologi Perak I,96933,15/01/2014,24.8,31.2,27.3,83,30.8,0.7,3,11,0.3733794,-0.4804898,-0.8247718,-0.4632235
Stasiun Meteorologi Perak I,96933,16/01/2014,25,30.6,27.4,80,9.5,0.6,4,11,0.3921974,-0.4406185,-0.8433254,-0.5078675
Stasiun Meteorologi Perak I,96933,17/01/2014,24.9,32,27.6,80,0,3.2,5,11,0.3449953,-0.3162826,-0.7491092,-0.4057419
Stasiun Meteorologi Perak I,96933,18/01/2014,24.5,32.4,27.2,82,3,0.5,3,8,0.3990853,-0.137971,-0.5767654,-0.348223
Stasiun Meteorologi Perak I,96933,19/01/2014,24.4,31.6,26.7,84,1.4,4.8,4,9,0.4926794,2.53E-02,-0.3982218,-0.320253
Stasiun Meteorologi Perak I,96933,20/01/2014,24.6,30.2,27.1,82,14.9,0,5,11,0.5489,0.1105747,-0.1965214,-0.2180669
Stasiun Meteorologi Perak I,96933,21/01/2014,24.4,28.7,26.2,85,13.7,0,3,9,0.4980482,0.1309959,-0.1298909,-0.1444977
Stasiun Meteorologi Perak I,96933,22/01/2014,24.5,32.2,27.5,78,2,7.6,4,11,0.4272757,0.1014371,-0.142529,-9.02E-02
Stasiun Meteorologi Perak I,96933,23/01/2014,24,29.7,26.6,82,1,1.2,4,10,0.3355875,7.48E-02,-0.1572894,-5.65E-02
Stasiun Meteorologi Perak I,96933,24/01/2014,24.4,30.6,26.8,81,1.3,1.5,4,6,0.2336705,2.70E-02,-0.201319,-0.1004236
Stasiun Meteorologi Perak I,96933,25/01/2014,24.4,30.5,26.6,80,0,1.4,3,8,0.3210192,3.83E-03,-0.2619449,-0.1494797
Stasiun Meteorologi Perak I,96933,26/01/2014,24.2,33.6,26.8,81,5.8,8,3,12,0.3325082,-0.1090535,-0.3202962,-0.1812667
Stasiun Meteorologi Perak I,96933,27/01/2014,25.2,32.5,27.5,85,68.4,8,4,8,0.2903543,-0.1664549,-0.3505697,-0.2519067
Stasiun Meteorologi Perak I,96933,28/01/2014,24,31.2,27,85,2.8,2,4,9,0.2173824,-0.2622729,-0.399261,-0.2387336
Stasiun Meteorologi Perak I,96933,29/01/2014,25,32.8,27.7,77,56.8,5.5,4,10,0.2374,-0.3413087,-0.4412213,-0.2833963
Stasiun Meteorologi Perak I,96933,30/01/2014,25.1,32.6,27.9,76,55,7,3,13,0.2505445,-0.4241608,-0.5223469,-0.3416333
Stasiun Meteorologi Perak I,96933,31/01/2014,24.6,31.5,27.4,80,60.4,2.5,4,11,0.2480007,-0.5083468,-0.6399726,-0.3223529
Stasiun Meteorologi Perak I,96933,01/02/2014,25,32.8,27.9,80,3,7.5,5,13,0.1355285,-0.6737107,-0.8556914,-0.2994455
Stasiun Meteorologi Perak I,96933,02/02/2014,24.8,28.2,25.9,90,1.8,0,4,9,4.21E-02,-0.831324,-1.090261,-0.3039671
Stasiun Meteorologi Perak I,96933,03/02/2014,24.8,31.5,26.9,86,9.9,4,4,10,0.1606396,-0.9529375,-1.292972,-0.3605507
Stasiun Meteorologi Perak I,96933,04/02/2014,24.8,31.6,27.9,85,7.1,3.1,4,10,8.01E-02,-1.023751,-1.437382,-0.3642627
Stasiun Meteorologi Perak I,96933,05/02/2014,25.4,32,28.1,82,0,6.2,3,8,-2.60E-02,-1.090124,-1.489473,-0.362081
Stasiun Meteorologi Perak I,96933,06/02/2014,25.6,32.8,28.6,79,0,5.4,4,8,-0.1542897,-1.134926,-1.498683,-0.3623342
Stasiun Meteorologi Perak I,96933,07/02/2014,25.4,32.8,28.9,78,0,7.8,4,8,-0.2889229,-1.170891,-1.537903,-0.32724
Stasiun Meteorologi Perak I,96933,08/02/2014,25,32.6,27.6,84,0,1.3,3,9,-0.378785,-1.136339,-1.398775,-0.2066552
Stasiun Meteorologi Perak I,96933,09/02/2014,25,32.6,28.2,80,0,5.2,4,11,-0.4475245,-1.129533,-1.298076,-5.15E-02
Stasiun Meteorologi Perak I,96933,10/02/2014,25,33.4,28.2,79,11,1.8,3,11,-0.5916948,-1.167383,-1.230441,-3.52E-03
Stasiun Meteorologi Perak I,96933,11/02/2014,23,33.9,27.8,84,0,5.6,4,16,-0.6807156,-1.171638,-1.15972,-2.28E-02
Stasiun Meteorologi Perak I,96933,12/02/2014,25,33.6,28.4,81,7.4,7.2,3,8,-0.7981093,-1.173789,-1.129269,2.32E-02
Stasiun Meteorologi Perak I,96933,13/02/2014,24.8,34.3,27.9,82,0,7.2,3,11,-0.8575578,-1.176516,-1.059911,0.1566235
Stasiun Meteorologi Perak I,96933,14/02/2014,23.4,31.5,26.6,88,42.6,0,4,8,-0.9087192,-1.187851,-1.002503,0.226493
Stasiun Meteorologi Perak I,96933,15/02/2014,23.7,32,26.6,86,13.5,3.2,4,8,-0.9687607,-1.127779,-0.864871,0.2674554
Stasiun Meteorologi Perak I,96933,16/02/2014,23.6,33.2,26.7,83,4.8,6.8,3,7,-1.070831,-0.9487274,-0.6325953,0.3162605
Stasiun Meteorologi Perak I,96933,17/02/2014,24.8,32.2,27.6,81,7.7,3.3,3,6,-1.235579,-0.8326061,-0.483662,0.3184162
Stasiun Meteorologi Perak I,96933,18/02/2014,24,32.3,27.3,86,10.3,3.8,5,8,-1.388839,-0.7393128,-0.3928373,0.3258488
Stasiun Meteorologi Perak I,96933,19/02/2014,23.9,30.6,26.3,88,15.9,0.6,3,9,-1.470683,-0.6228887,-0.3475187,0.2368102
Stasiun Meteorologi Perak I,96933,20/02/2014,23.8,33.3,26.7,84,12.4,6.1,4,13,-1.550298,-0.504424,-0.3683779,0.1029619
Stasiun Meteorologi Perak I,96933,21/02/2014,24.6,33,27.6,84,83.5,6,4,11,-1.498674,-0.4400378,-0.4506442,1.99E-02
Stasiun Meteorologi Perak I,96933,22/02/2014,23.6,33.4,26.9,85,0.4,5.1,3,8,-1.319191,-0.4242978,-0.5804532,-0.142188
Stasiun Meteorologi Perak I,96933,23/02/2014,23.8,30.2,27,80,21.8,6,5,11,-1.165945,-0.4657364,-0.7041308,-0.3389959
Stasiun Meteorologi Perak I,96933,24/02/2014,24.8,33,27.3,84,11.5,5.1,3,11,-1.026013,-0.4316238,-0.8004109,-0.5016283
Stasiun Meteorologi Perak I,96933,25/02/2014,24,33,28.3,77,1.2,5,3,9,-0.962112,-0.4188443,-0.8913835,-0.5995111
Stasiun Meteorologi Perak I,96933,26/02/2014,24.9,32.2,28,78,4.1,8,3,8,-0.8997225,-0.4487355,-0.9375959,-0.5887743
Stasiun Meteorologi Perak I,96933,27/02/2014,24.5,33,28.5,76,0,8,4,7,-0.8390923,-0.4569075,-0.9399506,-0.6039732
Stasiun Meteorologi Perak I,96933,28/02/2014,24,33,27.4,84,7.1,5.4,3,8,-0.7963055,-0.4793903,-1.020208,-0.665126
Stasiun Meteorologi Perak I,96933,01/03/2014,24.7,33.1,27.8,81,30,7.6,4,6,-0.695183,-0.4984312,-1.09543,-0.679779
Stasiun Meteorologi Perak I,96933,02/03/2014,23.9,34,28.3,79,0,8,2,6,-0.4471731,-0.4939399,-1.154497,-0.6431722
Stasiun Meteorologi Perak I,96933,03/03/2014,25.2,33,28,80,13.6,4.5,3,7,-0.2142447,-0.5044765,-1.210883,-0.5943272
Stasiun Meteorologi Perak I,96933,04/03/2014,24.2,33.6,27.8,83,1.5,6.8,3,8,-0.2252209,-0.5114877,-1.249563,-0.5720406
Stasiun Meteorologi Perak I,96933,05/03/2014,24.2,33.3,27.9,81,19.1,8,4,8,-0.2836387,-0.4935575,-1.212659,-0.474157
Stasiun Meteorologi Perak I,96933,06/03/2014,25.6,33.6,28.4,77,4.2,7,3,6,-0.3348009,-0.4717879,-1.177053,-0.3471857
Stasiun Meteorologi Perak I,96933,07/03/2014,23,34.3,28.6,79,0,7,4,12,-0.3781461,-0.4109786,-1.140466,-0.2895895
Stasiun Meteorologi Perak I,96933,08/03/2014,25,33.6,28.3,80,102.7,6.5,3,8,-0.4683342,-0.3749968,-1.04044,-0.1575744
Stasiun Meteorologi Perak I,96933,09/03/2014,24.9,32.7,28.2,82,0.2,4.5,4,8,-0.4982399,-0.3303022,-0.9245009,-0.1360455
Stasiun Meteorologi Perak I,96933,10/03/2014,25.4,33,28.6,80,32.4,8,4,7,-0.5646961,-0.2200062,-0.7393464,-0.1082088
Stasiun Meteorologi Perak I,96933,11/03/2014,24.4,32.6,27.4,87,2.6,4.3,2,9,-0.6281289,-0.1073216,-0.6047177,-7.27E-03
Stasiun Meteorologi Perak I,96933,12/03/2014,24.6,33,27.3,87,32.2,7.5,2,14,-0.6927828,-4.45E-03,-0.5093138,4.61E-02
Stasiun Meteorologi Perak I,96933,13/03/2014,24.1,32.5,27.3,86,13.8,5.5,3,15,-0.7809706,5.62E-02,-0.3854449,0.1999065
Stasiun Meteorologi Perak I,96933,14/03/2014,24.6,32.9,27.7,86,52.9,7.5,3,7,-0.9600487,8.90E-02,-0.2576405,0.3182037
Stasiun Meteorologi Perak I,96933,15/03/2014,26,33.4,29.1,81,0,8,3,7,-1.050564,2.72E-02,-0.2213197,0.3607085
Stasiun Meteorologi Perak I,96933,16/03/2014,25.6,33.8,29.5,79,5.4,5.4,3,8,-1.146054,-0.1253645,-0.2967557,0.3805391
Stasiun Meteorologi Perak I,96933,17/03/2014,25,33.2,28.7,79,53.3,6.5,5,8,-1.112647,-0.2530116,-0.3112151,0.3407709
Stasiun Meteorologi Perak I,96933,18/03/2014,25,33.6,28.6,78,0,8,4,7,-0.9817902,-0.2178409,-0.2628822,0.3450028
Stasiun Meteorologi Perak I,96933,19/03/2014,25.2,34.4,28.9,77,2.8,8,4,7,-0.8488587,-7.01E-02,-0.1557776,0.2689527
Stasiun Meteorologi Perak I,96933,20/03/2014,24.2,31.2,28.2,82,0,1.4,3,8,-0.7143962,9.26E-02,-6.66E-02,0.241442
Stasiun Meteorologi Perak I,96933,21/03/2014,25.8,32.6,28.3,82,31.9,7.8,4,8,-0.6784562,0.3428778,4.02E-02,0.2625827
Stasiun Meteorologi Perak I,96933,22/03/2014,24.8,32.8,28.8,80,0,5.5,4,9,-0.7887277,0.4834085,0.1955373,0.2837572
Stasiun Meteorologi Perak I,96933,23/03/2014,26.6,33.8,29.2,77,1.9,8,3,7,-0.6173179,0.5290144,0.2416967,0.3343655
Stasiun Meteorologi Perak I,96933,24/03/2014,25.8,32.8,28.9,81,0,5,4,8,-0.4925975,0.5371602,0.2297001,0.3829146
Stasiun Meteorologi Perak I,96933,25/03/2014,24.8,33.4,29.2,74,0,8,3,6,-0.386431,0.5282648,0.2250963,0.3822469
Stasiun Meteorologi Perak I,96933,26/03/2014,26,33.4,28.8,72,0,8,3,7,-0.2686198,0.5215548,0.2279055,0.344291
Stasiun Meteorologi Perak I,96933,27/03/2014,26.6,34.4,29.3,74,0,7.5,3,8,-0.2044096,0.6429704,0.3554815,0.36988
Stasiun Meteorologi Perak I,96933,28/03/2014,26,34.2,29.4,78,19.6,4.5,3,9,-0.2556173,0.7085819,0.4756348,0.5409901
Stasiun Meteorologi Perak I,96933,29/03/2014,25.6,33.8,29,78,0.2,5.6,3,8,-0.2980369,0.6853779,0.499582,0.6874805
Stasiun Meteorologi Perak I,96933,30/03/2014,27,33.6,29.2,74,0,6.7,4,8,-0.2902647,0.6641056,0.4762082,0.8377534
Stasiun Meteorologi Perak I,96933,31/03/2014,26.6,34.6,30.6,69,0,8,4,10,-0.1818223,0.5988364,0.446344,0.8728311
Stasiun Meteorologi Perak I,96933,01/04/2014,26.2,34.8,29.7,74,0.4,8,2,7,-0.1109019,0.567319,0.4536644,0.8021409
Stasiun Meteorologi Perak I,96933,02/04/2014,26.6,34.8,30.3,71,0,7.5,3,8,-0.1788854,0.577119,0.4158356,0.6569792
Stasiun Meteorologi Perak I,96933,03/04/2014,26.5,35.8,29.9,71,0,8,4,8,-0.2386803,0.5763649,0.341679,0.4555292
Stasiun Meteorologi Perak I,96933,04/04/2014,25.8,35.6,29.8,75,1.9,7.4,3,8,-0.2115226,0.4742785,0.2763766,0.3793207
Stasiun Meteorologi Perak I,96933,05/04/2014,25.4,33.5,28.9,80,6,3.4,2,6,-0.1786522,0.3794691,0.2488142,0.3447057
Stasiun Meteorologi Perak I,96933,06/04/2014,26.3,33.8,29.1,80,4.8,6.1,3,7,-0.1849684,0.3124073,0.2577858,0.3541664
Stasiun Meteorologi Perak I,96933,07/04/2014,24.2,34.6,28.3,81,0.3,7,4,16,-0.2258283,0.2697216,0.2403285,0.329649
Stasiun Meteorologi Perak I,96933,08/04/2014,24.1,33.4,27.3,82,43.5,5.8,2,9,-0.3765866,0.2937904,0.3162421,0.3738912
Stasiun Meteorologi Perak I,96933,09/04/2014,24.8,32.8,27.9,80,24,4,3,6,-0.4412046,0.3048109,0.388237,0.4688391
Stasiun Meteorologi Perak I,96933,10/04/2014,26.5,33.4,28.5,77,0,3.7,4,7,-0.4969113,0.3016128,0.4550018,0.5087744
Stasiun Meteorologi Perak I,96933,11/04/2014,26,31.1,27.7,83,3.3,1,3,8,-0.6478471,0.3098644,0.4530132,0.4994503
Stasiun Meteorologi Perak I,96933,12/04/2014,24.4,33.4,27.7,86,2.3,5,3,9,-0.8043932,0.2841576,0.3890816,0.4593667
Stasiun Meteorologi Perak I,96933,13/04/2014,25.3,32.2,27.7,81,83.7,3.6,3,8,-0.8198905,0.3353841,0.3624318,0.4085765
Stasiun Meteorologi Perak I,96933,14/04/2014,25.2,33.6,28.5,78,0,6.4,4,7,-0.7185576,0.3670057,0.3312497,0.3855236
Stasiun Meteorologi Perak I,96933,15/04/2014,25.4,34.2,28.1,79,1.4,6,4,8,-0.5862949,0.3213917,0.3082975,0.3853709
Stasiun Meteorologi Perak I,96933,16/04/2014,24.8,31.6,27.5,87,7.5,1.7,3,8,-0.4209184,0.3339766,0.3832488,0.3926196
Stasiun Meteorologi Perak I,96933,17/04/2014,25.2,33.2,28.1,83,46.6,6.2,3,6,-0.3155568,0.3737665,0.444398,0.4021328
Stasiun Meteorologi Perak I,96933,18/04/2014,25.4,33.4,27.3,83,0,5,3,7,-0.2274471,0.3469686,0.4008823,0.3838016
Stasiun Meteorologi Perak I,96933,19/04/2014,25.8,33.2,28.9,78,0.6,5,4,6,-0.1843716,0.3394168,0.3761398,0.4406927
Stasiun Meteorologi Perak I,96933,20/04/2014,26,33.4,28.9,78,0,5.2,4,6,-0.1562152,0.3624208,0.3618334,0.4581842
Stasiun Meteorologi Perak I,96933,21/04/2014,25,34.2,28.9,79,0,3.9,4,7,-5.31E-02,0.4036904,0.3554831,0.4469413
Stasiun Meteorologi Perak I,96933,22/04/2014,25.5,34.1,29.1,76,0,4.5,3,7,-4.56E-02,0.4843134,0.3456497,0.424584
Stasiun Meteorologi Perak I,96933,23/04/2014,26.4,34.8,29.4,76,0,7.7,3,11,2.19E-02,0.5194378,0.323028,0.3985218
Stasiun Meteorologi Perak I,96933,24/04/2014,26,33,28.7,81,5.9,1.3,3,7,0.1327148,0.4758604,0.2506806,0.3318609
Stasiun Meteorologi Perak I,96933,25/04/2014,24.6,31.6,28.6,84,8.7,1,2,6,0.2730244,0.4752302,0.240055,0.3198536
Stasiun Meteorologi Perak I,96933,26/04/2014,26.2,34.6,29.3,76,6.2,7,3,7,0.4657755,0.4677378,0.2016944,0.3241104
Stasiun Meteorologi Perak I,96933,27/04/2014,26,33.8,29.1,82,1.2,4.7,2,6,0.6547001,0.4386608,0.1702848,0.3680633
Stasiun Meteorologi Perak I,96933,28/04/2014,25.9,34.6,29.8,77,0,7.5,3,6,0.6539629,0.413144,0.2117652,0.4257758
Stasiun Meteorologi Perak I,96933,29/04/2014,26.6,34.2,29.6,78,0,8,3,7,0.6454579,0.481167,0.3249909,0.4481764
Stasiun Meteorologi Perak I,96933,30/04/2014,27,34.4,30.1,75,0,7.3,3,7,0.6338551,0.596966,0.4626597,0.5306966
Stasiun Meteorologi Perak I,96933,01/05/2014,26.1,33.7,28.9,81,0,4.4,4,8,0.5531492,0.6665224,0.5143752,0.5359782
Stasiun Meteorologi Perak I,96933,02/05/2014,26,33.8,29.4,78,0,7.5,3,8,0.4531944,0.6187216,0.4651689,0.538825
Stasiun Meteorologi Perak I,96933,03/05/2014,26.4,34,29.3,76,0,5.1,4,8,0.4478422,0.5593352,0.3775257,0.5798058
Stasiun Meteorologi Perak I,96933,04/05/2014,26.6,34,29.6,74,0.2,5.5,4,11,0.4106264,0.5711073,0.3648101,0.6199064
Stasiun Meteorologi Perak I,96933,05/05/2014,26.6,33.6,29.7,75,2.6,5.8,4,10,0.3871029,0.6735364,0.474085,0.7906553
Stasiun Meteorologi Perak I,96933,06/05/2014,26.7,34,30,75,0,7.8,4,9,0.4820521,0.78351,0.6280013,0.9012896
Stasiun Meteorologi Perak I,96933,07/05/2014,27,34.4,30.2,74,0,7.8,4,9,0.6300439,0.8860365,0.7818919,0.8493608
Stasiun Meteorologi Perak I,96933,08/05/2014,26.2,34.8,30.6,70,0,6.5,4,8,0.7258922,0.8698234,0.7482607,0.7142897
Stasiun Meteorologi Perak I,96933,09/05/2014,25.8,35.2,29.9,75,0,6.3,3,6,0.7961757,0.7935964,0.5892371,0.5905202
Stasiun Meteorologi Perak I,96933,10/05/2014,26.8,34.6,29.8,73,0,8,3,7,1.136367,0.768904,0.4972502,0.5339524
Stasiun Meteorologi Perak I,96933,11/05/2014,26,35.3,30.2,72,0,8,3,7,1.265686,0.7467144,0.4544945,0.4910307
Stasiun Meteorologi Perak I,96933,12/05/2014,26.4,33.5,29.2,73,0,1.7,3,11,1.2039,0.7333521,0.4156918,0.4485266
Stasiun Meteorologi Perak I,96933,13/05/2014,25.6,34.4,29.6,76,0,5.2,5,8,1.082674,0.7152155,0.4323293,0.4488264
Stasiun Meteorologi Perak I,96933,14/05/2014,25.8,33.2,28.9,82,13.5,3,3,7,1.099205,0.6574191,0.433757,0.5603029
Stasiun Meteorologi Perak I,96933,15/05/2014,26.3,33.8,28.5,78,0.6,5.6,2,8,1.147321,0.6301632,0.4076902,0.6683201
Stasiun Meteorologi Perak I,96933,16/05/2014,26,33.8,29.5,80,5.7,6.2,4,8,1.066232,0.5932317,0.3906767,0.7181596
Stasiun Meteorologi Perak I,96933,17/05/2014,26.7,34.2,29.5,74,0.5,6.8,3,8,0.9300134,0.6179981,0.4249545,0.6963903
Stasiun Meteorologi Perak I,96933,18/05/2014,25.9,34.6,29.7,72,1.9,7.4,4,8,0.9393982,0.5932143,0.4758197,0.7882054
Stasiun Meteorologi Perak I,96933,19/05/2014,25.8,34.6,29.3,73,0,7.8,2,7,0.9583974,0.5647848,0.5072495,0.8333383
Stasiun Meteorologi Perak I,96933,20/05/2014,25.8,33.9,29.2,75,0,7.5,3,8,1.052287,0.6250305,0.598871,0.9117326
Stasiun Meteorologi Perak I,96933,21/05/2014,26,34.7,29.2,75,2.8,7.4,3,11,1.126726,0.7360464,0.7111166,0.8736643
Stasiun Meteorologi Perak I,96933,22/05/2014,26.4,34.2,30.1,72,0,7.6,4,8,1.045264,0.8946724,0.8785712,0.841071
Stasiun Meteorologi Perak I,96933,23/05/2014,26.2,33.8,29.2,78,9.9,7,4,8,1.028977,0.9351748,0.9009832,0.7148452
Stasiun Meteorologi Perak I,96933,24/05/2014,26.6,34.4,29.3,80,0,4.6,4,8,0.9657397,0.9331676,0.8857483,0.6439843
Stasiun Meteorologi Perak I,96933,25/05/2014,26.4,33.6,29.5,78,9.8,5.6,4,8,1.053744,0.8977295,0.8239705,0.6332406
Stasiun Meteorologi Perak I,96933,26/05/2014,26.6,33.6,29.2,82,2.2,6.8,4,9,1.238432,0.8899834,0.7928957,0.6443377
Stasiun Meteorologi Perak I,96933,27/05/2014,27,34.6,29.7,73,1.8,8,3,8,1.257733,0.9101943,0.7546276,0.675971
Stasiun Meteorologi Perak I,96933,28/05/2014,26.4,34.1,29.8,74,0,5.9,3,7,1.322652,0.9159811,0.7178317,0.6905168
Stasiun Meteorologi Perak I,96933,29/05/2014,25.9,34.6,29.4,74,0,7.5,4,9,1.239131,0.9203806,0.6766547,0.6660638
Stasiun Meteorologi Perak I,96933,30/05/2014,24.2,34.4,29.2,72,0,8,4,8,1.059165,0.9255729,0.6526048,0.6403274
Stasiun Meteorologi Perak I,96933,31/05/2014,23.8,33.4,28.3,67,0,8,4,8,0.8971727,0.9296238,0.6559342,0.5595522
Stasiun Meteorologi Perak I,96933,01/06/2014,23.8,34.3,28,70,0,8,2,7,0.8694934,0.9119781,0.631343,0.5917704
Stasiun Meteorologi Perak I,96933,02/06/2014,25.8,34.2,29.1,69,0,8,3,8,0.9994316,0.8823923,0.6214592,0.705179
Stasiun Meteorologi Perak I,96933,03/06/2014,27,34.1,29.2,76,5.4,5,2,7,1.122572,0.8530555,0.5805811,0.7494192
Stasiun Meteorologi Perak I,96933,04/06/2014,26.8,33.6,29.7,76,0,8,3,11,1.345374,0.9049321,0.6196085,0.8059421
Stasiun Meteorologi Perak I,96933,05/06/2014,25.8,34,29.7,73,0,8,4,11,1.381523,0.9692066,0.7244416,0.8439666
Stasiun Meteorologi Perak I,96933,06/06/2014,25,33.8,29.2,73,0,8,3,7,1.267355,1.033267,0.8022075,0.875721
Stasiun Meteorologi Perak I,96933,07/06/2014,25.4,35.1,28.9,73,0,8,3,7,1.07268,1.08047,0.8050655,0.8219506
Stasiun Meteorologi Perak I,96933,08/06/2014,26,34.7,29.5,72,0,4,3,8,1.019837,1.065882,0.7686723,0.7507039
Stasiun Meteorologi Perak I,96933,09/06/2014,25.4,34.4,29.2,78,0,7.4,3,8,1.069257,1.037399,0.7462273,0.7045226
Stasiun Meteorologi Perak I,96933,10/06/2014,26.2,34.4,29.2,77,13.2,7,4,7,1.266813,1.018075,0.762772,0.7069197
Stasiun Meteorologi Perak I,96933,11/06/2014,25,33.8,29.5,78,8,6,3,8,1.321661,1.07742,0.772526,0.6943825
Stasiun Meteorologi Perak I,96933,12/06/2014,25.2,33.2,28.2,80,14.6,3.5,3,8,1.358476,1.171627,0.8043362,0.6272495
Stasiun Meteorologi Perak I,96933,13/06/2014,25.6,33.7,28.6,76,0,8,4,8,1.469282,1.249086,0.8102667,0.5166535
Stasiun Meteorologi Perak I,96933,14/06/2014,25.2,33.6,28.8,74,26.4,8,4,8,1.64363,1.286244,0.8023843,0.4847918
Stasiun Meteorologi Perak I,96933,15/06/2014,25.6,34,28.5,73,0,5.7,3,7,1.760389,1.323168,0.8443667,0.5136302
Stasiun Meteorologi Perak I,96933,16/06/2014,26.4,33.2,28.8,77,13.5,5,4,10,1.900779,1.322156,0.8591824,0.4773318
Stasiun Meteorologi Perak I,96933,17/06/2014,24.8,32.1,28.8,78,0,3,4,9,2.031857,1.344989,0.8193887,0.4161688
Stasiun Meteorologi Perak I,96933,18/06/2014,25.4,33,28.5,81,21.1,7,3,8,2.028875,1.379925,0.8147866,0.2873337
Stasiun Meteorologi Perak I,96933,19/06/2014,25.4,33,28.8,78,13.3,5,3,8,1.974043,1.438117,0.8180087,0.2113335
Stasiun Meteorologi Perak I,96933,20/06/2014,25.8,33.6,28.8,76,0.4,8,3,9,1.892119,1.434904,0.7406481,0.114769
Stasiun Meteorologi Perak I,96933,21/06/2014,25.6,33.5,28.9,78,0,7.2,3,6,1.836778,1.409113,0.6808067,9.34E-02
Stasiun Meteorologi Perak I,96933,22/06/2014,26,33.9,29.1,77,0,7.8,3,7,1.774494,1.453869,0.7449858,0.1374803
Stasiun Meteorologi Perak I,96933,23/06/2014,27,33.6,29.2,77,2.6,4,2,7,1.7097,1.486884,0.7846768,0.1765244
Stasiun Meteorologi Perak I,96933,24/06/2014,26.6,33.8,29.7,74,0,6.5,3,10,1.714865,1.45388,0.7434583,0.211984
Stasiun Meteorologi Perak I,96933,25/06/2014,26.6,33.3,29,76,0,7.6,4,10,1.641196,1.394203,0.6702399,0.2156087
Stasiun Meteorologi Perak I,96933,26/06/2014,26.5,33.3,29.2,75,0,6,5,11,1.514493,1.29583,0.5393488,0.162146
Stasiun Meteorologi Perak I,96933,27/06/2014,24.3,34.2,29.2,72,0,8,4,8,1.357207,1.216966,0.3698459,8.27E-02
Stasiun Meteorologi Perak I,96933,28/06/2014,25,33.4,28,72,0,8,4,8,1.160332,1.103699,0.225604,6.70E-03
Stasiun Meteorologi Perak I,96933,29/06/2014,24.4,32.9,28.1,72,0,8,4,9,1.176691,1.019426,0.1636057,7.11E-03
Stasiun Meteorologi Perak I,96933,30/06/2014,24.2,32.7,27.7,72,0.8,8,3,8,1.23894,0.9307984,0.1593646,3.57E-02
Stasiun Meteorologi Perak I,96933,01/07/2014,24.7,33,27.8,72,0.8,7.5,4,9,1.298717,0.8896586,0.181233,7.70E-02
Stasiun Meteorologi Perak I,96933,02/07/2014,26.4,33.6,28.7,74,0,7,3,9,1.328457,0.9115961,0.2026815,0.1160203
Stasiun Meteorologi Perak I,96933,03/07/2014,26.4,33.4,29.1,71,0,6,3,8,1.407685,0.951057,0.2168973,0.112415
Stasiun Meteorologi Perak I,96933,04/07/2014,25.2,34,29,73,0,7.8,3,8,1.425252,0.9928191,0.2498622,0.119385
Stasiun Meteorologi Perak I,96933,05/07/2014,25.4,33.4,28.7,72,0,7.5,4,9,1.400058,0.9297453,0.2874549,0.2304567
Stasiun Meteorologi Perak I,96933,06/07/2014,26.6,33,28.7,77,0,7.7,4,9,1.242036,0.8778127,0.2770043,0.2254162
Stasiun Meteorologi Perak I,96933,07/07/2014,25,32.9,28.8,73,0,8,4,8,1.250115,0.8409447,0.2540295,0.2256694
Stasiun Meteorologi Perak I,96933,08/07/2014,24.1,33.3,28.2,72,0,8,3,9,1.334696,0.8107913,0.2650039,0.2063922
Stasiun Meteorologi Perak I,96933,09/07/2014,24.3,32.2,27.4,75,4.5,7.5,3,8,1.438139,0.7704487,0.2768464,0.1825715
Stasiun Meteorologi Perak I,96933,10/07/2014,24.6,33.4,28,70,0,8,3,8,1.423634,0.7350162,0.3410996,0.2160182
Stasiun Meteorologi Perak I,96933,11/07/2014,25,32.7,27.9,76,0,8,3,8,1.404691,0.7403861,0.3771304,0.2336762
Stasiun Meteorologi Perak I,96933,12/07/2014,26.3,34,29.3,73,0,8,3,8,1.430242,0.7196956,0.2853697,0.2691048
